_id,player,manager,gca,shots_on_target,assists,pressures,tackles,interceptions,blocks,average point by temp
618f94a988307f48ce0a4878,Isa-Moosa,Marjan Eid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4879,Luca-Mora,Pierpaolo Bisoli,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a487a,Oslimg-Mora,Cesar Payovich,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a487b,Anselmo-de-Moraes,Eugenio Corini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a487c,Anselmo-de-Moraes,Youssef Manai,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a487d,Junior-Morais,Simone Inzaghi,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
618f94a988307f48ce0a487e,Junior-Morais,Marius Croitoru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a487f,Andrew-Moran,Darren Wassall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4880,Erik-Moran,Carlo Ancelotti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4881,Andre-Moreira,Natxo Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4882,Jeremy-Morel,Jose Anigo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57
618f94a988307f48ce0a4883,Amando-Moreno,Mark Lowry,0.0,0.5,0.33,0.0,0.0,0.33,0.0,0.5
618f94a988307f48ce0a4884,Thapelo-Morena,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4885,Deni-Milosevic,Cedomir Janevski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4886,Deni-Milosevic,Franco Foda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4887,Lee-Min-ah,Rabah Benlarbi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4888,Santi-Mina,Fran Escriba,0.11,0.33,0.11,10.0,0.33,0.22,0.78,0.5
618f94a988307f48ce0a4889,Yerry-Mina,Juan Carlos Sanchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a488a,Martin-Minchev,Jan Jelinek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a488b,Lucas-Mineiro,Ze Ricardo,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a488c,Stefano-Minelli,Fabio Grosso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a488d,Ha-Minh-Tuan,Park Hangseo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a488e,Melvin-Minter,Mark Bonner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a488f,Ignasi-Miquel,Gerard Lopez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4890,Anton-Miranchuk,Stale Solbakken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4891,Bruno-Miranda,Oscar Tabarez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4892,Bruno-Miranda,Leandro Cabrera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4893,Robert-Miskovic,Krunoslav Rendulic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a4894,Simone-Missiroli,Diego Simeone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4895,Jonathan-Mitchell,Steve Lovell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4896,Dimitar-Mitov,Mark Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4897,Bogdan-Mitrea,Mustafa Resit Akcay,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a4898,Alexandru-Mitrita,Giovanni Martusciello,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4899,Alexandru-Mitrita,Jose Morais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a489a,Stefan-Mitrovic,Peter Stoger,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
618f94a988307f48ce0a489b,Koji-Miyoshi,Henning Berg,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a489c,Bogdan-Mladenovic,Milorad Kosanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a489d,Peniel-Mlapa,Ismail Atalan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a489e,Frano-Mlinar,Goran Tomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41
618f94a988307f48ce0a489f,Frano-Mlinar,Fausto Budicin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48a0,David-Moberg-Karlsson,Henrik Larsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48a1,David-Moberg-Karlsson,Pavel Horvath,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48a2,Sascha-Mockenhaupt,Rico Schmitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a48a3,Anthony-Modeste,Lucien Favre,0.0,0.25,0.0,0.75,0.0,0.25,0.0,0.38
618f94a988307f48ce0a48a4,Anthony-Modeste,Macro Krausz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48a5,Luka-Modric,Harry Redknapp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77
618f94a988307f48ce0a48a6,Luka-Modric,Martin Jol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48a7,Pavel-Mogilevets,Sergey Tomarov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a48a8,Milad-Mohammadi,Mirjalol Qosimov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48a9,Tobias-Mohr,Frank Schmidt,0.0,0.47,0.1,0.0,0.0,0.27,0.0,0.67
618f94a988307f48ce0a48aa,Romario-Moise,Cristian Petre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48ab,Aleksandr-Mokin,David Rodrigo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48ac,Teboho-Mokoena,Ernst Middendorp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83
618f94a988307f48ce0a48ad,Tomasz-Mokwa,Mihails Konevs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48ae,Camie-Mol,Robert de Pauw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48af,Kgotso-Moleko,Serame Letsoaka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48b0,Jesus-Molina,Roberto Hernandez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48b1,Jesus-Molina,Alberto Zaccheroni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48b2,Cristian-Molinaro,Vladimir Petkovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48b3,Thabang-Monare,Steve Barker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48b4,Elton-Monteiro,Maciej Stolarczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48b5,Francisco-Montero,Ismail Kartal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48b6,Ronny-Montero,Mauricio Soria,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.67
618f94a988307f48ce0a48b7,Ronny-Montero,Julio Zamora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a48b8,Alan-Montes-Castro,Diego Cocca,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
618f94a988307f48ce0a48b9,Cesar-Montes,Ricardo La Volpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a48ba,Lebohang-Mokoena,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48bb,Fernando-Meza,Roberto Hernandez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48bc,Abdelali-Mhamdi,Khalid Atawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48bd,Gabadinho-Mhango,Serame Letsoaka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a48be,Senna-Miangue,Diego Lopez,0.0,0.0,0.0,2.69,0.31,0.0,0.31,0.46
618f94a988307f48ce0a48bf,Tang-Miao,Bernd Schuster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48c0,Matt-Miazga,Daniel Farke,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a48c1,Matt-Miazga,Thomas Frank,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a48c2,Alexander-Michel,Jorgen Lennartsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a48c3,Alexander-Michel,Felix Sanchez,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
618f94a988307f48ce0a48c4,Falko-Michel,Federico Valente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
618f94a988307f48ce0a48c5,David-Miculescu,Mircea Rednic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a48c6,Daryl-van-Mieghem,Peter Bosz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68
618f94a988307f48ce0a48c7,Florian-Miguel,Faruk Hadzibegic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48c8,Florian-Miguel,Christian Gourcuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48c9,Valentin-Mihaila,Edward Iordanescu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a48ca,Enea-Mihaj,Giorgios Donis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
618f94a988307f48ce0a48cb,Nikolay-Mihaylov,Angelos Anastasiadis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48cc,Nikolay-Mihaylov,Ottmar Hitzfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48cd,Marko-Mihojevic,Uwe Neuhaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48ce,Srdan-Mijailovic,Branko Zigic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48cf,Milan-Mijatovic,Kostadin Angelov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48d0,Milan-Mijatovic,Zoran Zekic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a48d1,Iaroslav-Mikhailov,Lukas Kwasniok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48d2,Georgi-Milanov,Janne Andersson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48d3,Georgi-Milanov,Yury Semin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a48d4,Cavanagh-Miley,Chris Kinnear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a48d5,Antonio-Milic,Zlatko Dalic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88
618f94a988307f48ce0a48d6,Antonio-Milic,Victor Sanchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a48d7,Stefan-Milic,Zoran Govedarica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48d8,Nicolae-Milinceanu,Gerardo Seoane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48d9,Sergej-Milinkovic-Savic,Andrea Mandorlini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48da,Pere-Milla,Sergio,0.0,0.0,0.0,10.0,1.0,0.5,0.5,0.5
618f94a988307f48ce0a48db,Liam-Millar,Dmitri Halajko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48dc,George-Miller,Chris Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48dd,Vincenzo-Millico,Sinisa Mihajlovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a48de,Mark-Milligan,Ernie Merrick,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a48df,James-Milner,Tony Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48e0,Vadym-Milko,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48e1,Manny-Monthe,Michael Flynn,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.38
618f94a988307f48ce0a48e2,Gonzalo-Montiel,Lucas Pusineri,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a48e3,Lorenzo-Montipo,Piero Braglia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a48e4,Lorenzo-Montipo,Alessio Dionisi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48e5,Stuart-Moore,Russell Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
618f94a988307f48ce0a48e6,Jordan-Moore-Taylor,Dino Maamria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48e7,Hussain-Al-Moqahwi,Khalid Al Koroni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48e8,Emre-Mor,Igor Angelovski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a48e9,Emre-Mor,Francisco,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a48ea,Oslimg-Mora,Gustavo Alvarez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a48eb,Erik-Moran,Marcelino Garcia Toral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a48ec,Erik-Moran,Giannis Matzourakis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a48ed,Jan-Moravek,Huub Stevens,0.0,0.0,0.0,2.2,1.0,0.0,0.4,0.6
618f94a988307f48ce0a48ee,Cosette-Morche,Frederic Biancalani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a48ef,James-Milner,Thomas Tuchel,0.0,0.0,0.5,8.5,3.0,2.0,0.5,0.25
618f94a988307f48ce0a48f0,Robert-Milsom,Simon Weaver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48f1,Zaw-Min-Tun,Tatsuma Yoshida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48f2,Takumi-Minamino,Miodrag Radulovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48f3,Georgi-Minchev,Plamen Donev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48f4,Georgi-Minchev,Petko Tsvetanov Petkov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48f5,Tyrone-Mings,James Shan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48f6,Brett-Minnema,Wim Jonk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48f7,Benedik-Mioc,Thorsten Fink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48f8,Ignasi-Miquel,Jose Riga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a48f9,Aleksei-Miranchuk,Paulo Sousa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a48fa,Miranda,Francis Gillot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48fb,Marko-Miric,Gert Verheyen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48fc,Denys-Miroshnichenko,Vyacheslav Grozny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
618f94a988307f48ce0a48fd,Denys-Miroshnichenko,Leonid Kuchuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48fe,Denys-Miroshnichenko,Oleksiy Mykhaylychenko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a48ff,Danijel-Miskic,Petri Vuorinen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4900,Danijel-Miskic,Magomed Adiev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4901,Mario-Mitaj,Apostolos Mantzios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4902,Jonathan-Mitchell,Dave Challinor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81
618f94a988307f48ce0a4903,Tyrick-Mitchell,Patrick Vieira,0.2,0.2,0.2,19.4,3.4,1.6,2.0,0.6
618f94a988307f48ce0a4904,Kaoru-Mitoma,Antonio Carlos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4905,Dimitar-Mitov,Jack Lester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4906,Ionut-Mitran,Laurentiu Reghecampf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a4907,Aleksandar-Mitrovic,Mick McCarthy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4908,Matej-Mitrovic,Tamer Tuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4909,Nikola-Mitrovic,Serhiy Rebrov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a490a,Nikola-Mitrovic,Attila Pinter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a490b,Nikola-Mitrovic,Patrick Rahmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a490c,Stefan-Mitrovic,Darko Rakocevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a490d,Anton-Mitryushkin,Giorgio Contini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
618f94a988307f48ce0a490e,Maximilian-Mittelstadt,Graham Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a490f,Henrikh-Mkhitaryan,Jose Mourinho,0.12,0.57,0.12,7.15,0.52,0.62,0.32,0.81
618f94a988307f48ce0a4910,Sebastian-Mladen,Viorel Moldovan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4911,Frano-Mlinar,Sven Christ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31
618f94a988307f48ce0a4912,Jade-Mingi,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4913,Mike-Mkwate,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4914,Anthony-Mfa-Mezui,Christian N'Sengi-Biembe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
618f94a988307f48ce0a4915,Michel,Eduardo Coudet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4916,Sven-Michel,Sascha Hildmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4917,Nikolaos-Michelis,Frank Wormuth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4918,Ryohei-Michibuchi,Nelson Baptista,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4919,Ryohei-Michibuchi,Kenan Kolasinac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a491a,Daryl-van-Mieghem,Dick Advocaat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a491b,Javier-Mier,Miroslav Dukic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a491c,Drini-Miftari,Marc Unterberger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a491d,Simon-Mignolet,Ran Ben Shimon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a491e,Florian-Miguel,Peter Zeidler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a491f,Joao-Miguel,Marinos Ouzounidis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4920,Mana-Mihashi,Gianpiero Piovani ,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.86
618f94a988307f48ce0a4921,Srdan-Mijailovic,Predrag Rogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4922,Daniel-Mikic,Florian Schnorrenberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4923,Saulius-Mikoliunas,Del Bosque,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4924,Ivan-Miladinovic,Aleksandar Veselinovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4925,Georgi-Milanov,Attila Supka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4926,Iliya-Milanov,Aleksandr Tarkhanov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4927,Danilo-Milenkovic,Predrag Ristanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4928,Nemanja-Miletic,Besnik Hasi,0.0,0.06,0.0,0.0,0.0,1.0,0.0,0.35
618f94a988307f48ce0a4929,Cavanagh-Miley,Jim Gannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a492a,Antonio-Milic,Bob Peeters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a492b,Antonio-Milic,Georges Leekens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a492c,Vanja-Milinkovic-Savic,Stanislav Cherchesov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a492d,Luis-Milla,Diego Simeone,0.0,1.0,0.0,22.0,3.0,3.0,2.0,0.0
618f94a988307f48ce0a492e,Ross-Millen,James Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a492f,Michael-Miller,Ray McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4930,Vincenzo-Millico,Fabio Caserta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4931,Mark-Milligan,Neil McCann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4932,Joseph-Mills,Warren Joyce,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
618f94a988307f48ce0a4933,Joseph-Mills,Andy Butler,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a4934,James-Milner,Steve Bruce,0.0,0.18,0.0,2.55,0.45,0.36,0.36,0.64
618f94a988307f48ce0a4935,James-Milner,Lothar Matthaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4936,James-Milner,Brendan Rodgers,0.18,0.27,0.09,1.27,0.09,0.36,0.0,0.41
618f94a988307f48ce0a4937,Damian-Michalski,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4938,Jovan-Mihajlovic,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4939,James-Milner,Julian Nagelsmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a493a,Nemanja-Milojevic,Pavle Delibasic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a493b,Mato-Milos,Zoran Zekic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a493c,Ivan-Milosevic,Zarko Lazetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a493d,Stefan-Milosevic,Milos Veselinovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a493e,Uros-Milovanovic,Aleksandar Stanojevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a493f,Yerry-Mina,Rogerio Ceni,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
618f94a988307f48ce0a4940,Yerry-Mina,Mauricio Pochettino,0.0,0.0,0.0,10.0,1.0,1.0,2.0,0.5
618f94a988307f48ce0a4941,Yerry-Mina,Steve Bruce,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4942,Takumi-Minamino,Ivica Vastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
618f94a988307f48ce0a4943,Takumi-Minamino,Matjaz Kek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4944,Ivan-Minchev,Elin Topuzakov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4945,Martin-Minchev,Nikola Spasov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4946,Kristine-Minde,Kenneth Heiner-Moller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4947,Ruslan-Mingazow,V. Sundram Moorthy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
