,NomDesClubs,NomDesCoach
2468,-UP-Langreo, Ángel Rodríguez
2469,-Valencia, Pepe Bordalás
2470,-Villarreal, Unai Emery
2471,-Villarreal-B, Miguel Álvarez
2472,-Villarrubia-CF, Javi Sánchez
2473,-Zamora-CF, David Movilla
2474,-AFC-Eskilstuna, Özcan Melkemichel
2475,-AIK-Fotboll-Dam, Maiju Ruotsalainen
2476,-AIK-Stockholm, Bartosz Grzelak
2477,-Akropolis, Giannis Christopoulos
2478,-Angelholm, Roar Hansen
2479,-Hacken, Per-Mathias Høgmo
2480,-Dalkurd, Paul Olausson
2481,-Degerfors, Tobias Solberg
2482,-Djurgarden, Kim Bergstrand
2483,-Djurgarden-Women, Magnus Pålsson
2484,-Enkoping, Mikael Lindqvist
2485,-Eskilstuna-United, Magnus Karlsson
2486,-Falkenberg, Hans Eklund
2487,-Rosengard, Renée Slegers
2488,-Trollhattan, William Lundin
2489,-GAIS, Stefan Jacobsson
2490,-Gefle, Marcus Bengtsson
2491,-Sundsvall, Henrik Ahnstrand
2492,-Halmstad, Magnus Haglund
2493,-Hammarby, Miloš Milojević
2494,-Hammarby-Women, Pablo Piñones-Arce
2495,-Helsingborg, Jörgen Lennartsson
2496,-Husqvarna, Daniel Culha
2497,-Brommapojkarna, Christer Mattiasson
2498,-Elfsborg, Jimmy Thelin
2499,-Limhamn-Bunkeflo-Women, Renée Slegers
2500,-Sylvia, Anes Mravac
2501,-Goteborg, Mikael Stahre
2502,-Kalmar, Jonas Walfridsson
2503,-Norrkoping, Rikard Norling
2504,-Varnamo, Jonas Thern
2505,-Brage, Klebér Saarenpää
2506,-Sirius, Daniel Bäckström
2507,-IK-Uppsala, Jonas Valfridsson
2508,-Jonkopings-Sodra, Patric Jildefalk
2509,-Kalmar, Henrik Rydström
2510,-KIF-Orebro, Rickard Johansson
2511,-Kristianstad, Elisabet Gunnarsdottir
2512,-Kungsbacka, Stefan Olofsson
2513,-Landskrona, Billy Magnusson
2514,-Linkoping, Andrée Jeglertz
2515,-Ljungskile, Jörgen Wålemark
2516,-Lund, Jörgen Wålemark
2517,-Malmo, Jon Dahl Tomasson
2518,-Mjallby, Anders Torstensson
2519,-Norrby, Mak Lind
2520,-Orebro, Vítor Gazimba
2521,-Orgryte, Johan Mattsson
2522,-Oskarshamn, Johan Mattsson
2523,-Oster, Dennis Velic
2524,-Ostersund, Amir Azrafshan
2525,-Pitea, Stellan Carlsson
2526,-Qviding, Henrik Fridolvsson
2527,-Skovde, Henrik Fridolvsson
2528,-Syrianska, Ilyas Merkes
2529,-Trelleborg, Kristian Haynes
2530,-Umea, Magnus Henrysson
2531,-Utsikten, Bosko Orovic
2532,-Varberg, Joakim Persson
2533,-Vasalund, Dalibor Savic
2534,-Vasteras, Thomas Askebrand
2535,-Vastra-Frolunda, Thomas Askebrand
2536,-Vaxjo, Ronny Johansson
2537,-Vittsjo, Thomas Mårtensson
2538,-Young-Boys, David Wagner
2539,-Aarau, Stephan Keller
2540,-Basel, Patrick Rahmen
2541,-Basel-Women, Danique Stein
2542,-Lausanne-Sport, Ilija Borenovic
2543,-FC-Lugano, Guiseppe Gerosa
2544,-Luzern, Fabio Celestini
2545,-Schaffhausen, Martin Andermatt
2546,-Sion, Paolo Tramezzani
2547,-St-Gallen, Peter Zeidler
2548,-Thun, Carlos Bernegger
2549,-Wil, Alexander Frei
2550,-Zurich, André Breitenreiter
2551,-Zurich-Women, Inka Grings
2552,-Grasshopper, Giorgio Contini
2553,-Xamax, Andrea Binotto
2554,-Servette, Alain Geiger
2555,-Servette, Eric Sévérac
2556,-Yverdon-Sport, Uli Forte
2557,-Adana-Demirspor, Vincenzo Montella
2558,-Adanaspor, Sait Karafırtınalar
2559,-Akhisar-Belediyespor, Muahmmet Yılmaz
2560,-Alanyaspor, Çağdaş Atan
2561,-Altay, Mustafa Denizli
2562,-Antalyaspor, Nuri Şahin
2563,-Atasehir-Belediyespor, Şeref Aslan
2564,-Balikesirspor, Ismet Kamak
2565,-Erzurum-BB, Erkan Sözeri
2566,-Besiktas, Sergen Yalçın
2567,-Besiktas-JK, Mesut Kir
2568,-Bursaspor, Özcan Bizati
2569,-Denizlispor, Bulut Turhan
2570,-Elazigspor, Cafer Aydın
2571,-Eskisehirspor, Suat Kaya
2572,-Fatih-Karagumruk, Francesco Farioli
2573,-Fenerbahce, Vítor Pereira
2574,-Galatasaray, Fatih Terim
2575,-Gaziantep-FK, Erol Bulut
2576,-Genclerbirligi, Metin Diyadin
2577,-Giresunspor, Hakan Keleş
2578,-Goztepe, Nestor El Maestro
2579,-Hacettepe, Muharrem Uğur
2580,-Hatayspor, Ömer Erdoğan
2581,-Istanbul-Basaksehir, Emre Belözoğlu
2582,-Istanbulspor, Osman Zeki Korkmaz
2583,-Kardemir-Karabukspor, Nizamettin Set
2584,-Kasimpasa, Hakan Kutlu
2585,-Kayserispor, Hikmet Karaman
2586,-Kocaelispor, Mustafa Reşit Akçay
2587,-Konak-Belediyespor, Ali Alanç
2588,-Konyaspor, İlhan Palut
2589,-Manisaspor, Tansu Yanık
2590,-Mersin-Idmanyurdu, Cem Kavçak
2591,-Ankaragucu, Mustafa Dalcı
2592,-Orduspor, Cüneyt Tiryaki
2593,-Osmanlispor, Özcan Kızıltan
2594,-Sakaryaspor, Ercüment Coşkundere
2595,-Samsunspor, Fuat Çapa
2596,-Sivasspor, Riza Çalimbay
2597,-Trabzonspor, Abdullah Avcı
2598,-Yeni-Malatyaspor, Marius Şumudică
2599,-Yimpas-Yozgatspor, Melih Altuğ Sapmaz
2600,-FC-Arsenal-Kyivshchyna-Bila-Tserkva, Vyacheslav Grozny
2601,-Chornomorets-Odesa, Yurii Moroz
2602,-Desna-Chernihiv, Oleksandr Riabokon
2603,-Dynamo-Kyiv, Mircea Lucescu
2604,-Karpaty-Lviv, Andrii Tlumak
2605,-FC-Kolos-Kovalivka, Sergey Kuznetsov
2606,-Kryvbas-Kryvyi-Rih, Oleksandr Babych
2607,-FC-Lviv, Taras Chopik
2608,-FC-Mariupol, Ostap Markevych
2609,-Metalurh-Zaporizhya, Volodymyr Mykytin
2610,-Naftovyk-Ukrnafta-Okhtyrka, Volodymyr Knysh
2611,-FC-Oleksandriya, Yuriy Gura
2612,-Olimpik-Donetsk, Sergiy Litovchenko
2613,-FC-Poltava, Sergiy Litovchenko
2614,-Shakhtar-Donetsk, Roberto De Zerbi
2615,-Volyn-Lutsk, Albert Shakhov
2616,-Vorskla-Poltava, Yuriy Maksimov
2617,-Zirka-Kropyvnytskyi, Andrey Gorban
2618,-Zorya-Luhansk, Viktor Skrypnyk
2619,-FK-Inhulets, Serhii Lavrynenko
2620,-FK-Metalist-1925-Kharkiv, Valerii Kryventsov
2621,-FK-Mynai, Ihor Leonov
2622,-Veres-Rivne, Yurii Virt
2623,-SC-Dnipro-1, Igor Jovićević
2624,-Tavriya-Simferopol, Sergiy Puchkov
2625,-Zhytlobud-1, Valentyna Kotyk
2626,-Zhytlobud-2, Nataliya Zinchenko
2627,-Rukh, Leonid Kuchuk
2628,-Atlanta-United-2, Jack Collison
2629,-Atlanta-United, Gonzalo Pineda
2630,-Austin-Bold, Ryan Thompson
2631,-Austin-FC, Josh Wolff
2632,-Birmingham-Legion, Tom Soehn
2633,-Charleston-Battery, Michael Anhaeuser
2634,-Charlotte-Eagles, Dave Dixon
2635,-Charlotte-Independence, Michael Jeffries
2636,-Chattanooga-Red-Wolves, Jimmy Obleda 
2637,-Chicago-Fire, Raphaël Wicky
2638,-Chicago-Red-Stars, Rory Dames
2639,-Colorado-Rapids, Robin Fraser
2640,-Colorado-Springs-Switchbacks, Brendan Burke
2641,-Columbus-Crew, Caleb Porter
2642,-DC-United, Hernán Losada
2643,-Dayton-Dutch-Lions, Dan Griest
2644,-El-Paso-Locomotive, Mark Lowry
2645,-FC-Dallas, Luchi González
2646,-FC-Tucson, John Galas
2647,-FC-Tulsa, Michael Nsien
2648,-Fort-Lauderdale-CF, Darren Powell
2649,-Forward-Madison, Carl Craig
2650,-Fresno-FC, Adam Smith
2651,-Greenville-Triumph, John Harkes
2652,-Hartford-Athletic, Harry Watling
2653,-Houston-Dash, James Clarkson
2654,-Houston-Dynamo, Tab Ramos
2655,-Indy-Eleven, Martin Rennie
2656,-Inter-Miami, Phil Neville
2657,-Kansas-City, Huw Williams
2658,-LA-Galaxy, Greg Vanney
2659,-Las-Vegas-Lights-FC, Steve Cherundolo
2660,-Los-Angeles-FC, Bob Bradley
2661,-Loudoun-United, Ryan Martin
2662,-Louisville-City, John Hackworth
2663,-Memphis-901, Ben Pirmann
2664,-Miami-FC, Nelson Vargas
2665,-Minnesota-United, Adrian Heath
2666,-Nashville-SC, Gary Smith
2667,-New-England-Revolution, Bruce Arena
2668,-New-England-Revolution-II, Clint Peay
2669,-New-Mexico-United, Troy Lesesne
2670,-New-York-City-FC, Ronny Deila
2671,-New-York-Cosmos, Carlos Mendes
2672,-New-York-Red-Bulls, Gerhard Struber
2673,-New-York-Red-Bulls-II, John Wolyniec
2674,-Gotham-FC, Scott Parkinson
2675,-North-Carolina-Courage, Paul Riley
2676,-North-Carolina-FC, John Bradford
2677,-North-Texas, Eric Quill
2678,-Oakland-Roots-SC, Jordan Ferrell
2679,-OKC-Energy, John Pascarella
2680,-OL-Reign, Farid Benstiti
2681,-Orange-County-SC, Richard Chaplow
2682,-Orlando-City-B, Marcelo Neveleff
2683,-Orlando-City, Óscar Pareja
2684,-Penn-FC, Raoul Voss
2685,-Philadelphia-Union, Jim Curtin
2686,-Philadelphia-Union-II, Marlon LeBlanc
2687,-Phoenix-Rising, Rick Schantz
2688,-Pittsburgh-Riverhounds, Robert Lilley
2689,-Portland-Thorns-FC, Mark Parsons
2690,-Portland-Timbers, Giovanni Savarese
2691,-Portland-Timbers-2, Cameron Knowles
2692,-Racing-Louisville, Christy Holly
2693,-Real-Monarchs, Jámison Olave
2694,-Real-Salt-Lake, Freddy Juarez
2695,-Richmond-Kickers, Darren Sawatzky
2696,-Rio-Grande-Valley-Toros, Wílmer Cabrera
2697,-Sacramento-Republic, Mark Briggs
2698,-Saint-Louis-FC, Steve Trittschuh
2699,-San-Antonio-FC, Alen Marcina
2700,-San-Diego-Loyal-SC, Landon Donovan
2701,-San-Jose-Earthquakes, Matías Almeyda
2702,-Seattle-Sounders-FC, Brian Schmetzer
2703,-Tormenta-FC, Ian Cameron
2704,-Sporting-KC, Peter Vermes
2705,-Sporting-KC-II, Paulo Nagamura
2706,-Tacoma-Defiance, Wade Webber
2707,-Tampa-Bay-Rowdies, Neill Collins
2708,-Union-Omaha, Jason Mims
2709,-Utah-Royals-FC, Craig Harrington
2710,-Washington-Spirit, Richie Burke
2711,-Atenas-de-San-Carlos, Edgardo Arias
2712,-Boston-River, Ignacio Ithurralde
2713,-Cerro, Rolando Carlen
2714,-Fenix, Ignacio Pallas
2715,-Juventud-de-Las-Piedras, José Tiscornia
2716,-Penarol, José Mauricio Larriera
2717,-Progreso, Álvaro Fuerte
2718,-Rentistas, Diego Jaume
2719,-River-Plate, Gustavo Díaz
2720,-Villa-Teresa, Gustavo Biscayzacú
2721,-El-Tanque-Sisley, Julio Antúnez
2722,-Cerro-Largo, Luis Núñez
2723,-Nacional, Martín Ligüera
2724,-Plaza-Colonia, Eduardo Espinel
2725,-Villa-Espanola, Julio Mozzo
2726,-Defensor-Sporting, Eduardo Acevedo
2727,-Maldonado, Francisco Palladino
2728,-Sud-America, Ruben Luis López
2729,-Liverpool, Jorge Bava
2730,-Torque, Román Cuello
2731,-Montevideo-Wanderers, José Daniel Carreño
2732,-Tacuarembo, Luis Duarte
2733,-Deportivo-Lara, Jorge Durán
2734,-Academia-Puerto-Cabello, Martín Carrillo
2735,-Mineros, Pastor Márquez
2736,-Atletico-Venezuela, Jair Díaz
2737,-Bolivar-SC, Álvaro Valencia
2738,-Carabobo, Enrique Maggiolo
2739,-Caracas, Noel Sanvicente
2740,-CD-Hermanos-Colmenarez, Luis Alberto Pacheco 
2741,-Deportivo-Anzoategui, Yoimer Segovia
2742,-Deportivo-La-Guaira, Daniel Fárias
2743,-Deportivo-Tachira, Juan Tolisano
2744,-Estudiantes-de-Caracas, Daniel De Oliveira Sechi
2745,-Estudiantes-de-Merida, Leonel Vielma
2746,-Gran-Valencia-Maracay, Bladimir Morales
2747,-Llaneros, Edwin Quilagury
2748,-Metropolitanos, José María Morr
2749,-Monagas, Jhonny Ferreira
2750,-Portuguesa, Alí Cañas
2751,-Trujillanos, Jesús Alberto Valiente
2752,-Universidad-Central-de-Venezuela-FC, Daniel Sasso
2753,-Urena, Louey Salah
2754,-Yaracuyanos-FC, Daniel Farrar
2755,-Zamora, Alfarabí Romero
2756,-Zulia, Henry  Meléndez
2757,-Aberystwyth-Town-FC, Antonio Corbisiero
2758,-Afan-Lido-FC, Paul Evans
2759,-Airbus-UK-Broughton-FC, Steve O'Shaughnessy
2760,-Bala-Town-FC, Colin Caton
2761,-Bangor-City-FC, Kevin Nicholson
2762,-Barry-Town-United-FC, Gavin Chesterfield
2763,-Cardiff-Metropolitan, Kerry Harris
2764,-Cardiff-Metropolitan-University-FC, Christian Edwards
2765,-Carmarthen-Town-AFC, Neil Smothers
2766,-Cefn-Druids-AFC, Niall McGuinness
2767,-Gap-Connahs-Quay-FC, Craig Harrison
2768,-Haverfordwest-County-AFC, Wayne Jones
2769,-Llandudno-FC, Iwan Williams
2770,-Newtown-AFC, Chris Hughes
2771,-Port-Talbot-Town-FC, Andy Dyer
2772,-Prestatyn-Town-FC, Gareth Wilson
2773,-Rhyl-FC, Niall McGuinness
2774,-The-New-Saints-FC, Anthony Limbrick
